edge_type_id target_query source_query model_template delay distance_range cconnection_rule target_sections dynamics_params
100 pop_name=='IND' pop_name=='Bladaff' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
101 pop_name=='Hypo' pop_name=='Bladaff' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
102 pop_name=='IND' pop_name=='EUSaff' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
103 pop_name=='IND' pop_name=='PAGaff' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
104 pop_name=='PGN' pop_name=='IND' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
105 pop_name=='IMG' pop_name=='Hypo' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
106 pop_name=='INmplus' pop_name=='EUSaff' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
107 pop_name=='INmminus' pop_name=='EUSaff' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
108 pop_name=='PGN' pop_name=='INmplus' Exp2Syn 2.0 "[0.0, 300.0]" "<function percent_connector at 0x107b31120>" ['somatic'] AMPA_ExcToExc.json
109 pop_name=='PGN' pop_name=='INmminus' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] GABA_InhToExc.json
110 pop_name=='MPG' pop_name=='PGN' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
111 pop_name=='FB' pop_name=='PGN' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] AMPA_ExcToExc.json
112 pop_name=='IND' pop_name=='FB' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] GABA_InhToInh.json
113 pop_name=='Hypo' pop_name=='PAGaff' Exp2Syn 2.0 "[0.0, 300.0]" NULL ['somatic'] GABA_InhToInh.json
